trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.1, 'e': 0.9841273200552851}",20,0,-62.66430543969015,"{0: 13, 1: 5, 2: 1, 3: 0, 4: 1}",0
2,False,"{'a': 0.1, 'e': 0.9762857097579093}",30,0,-304.78002918890024,"{0: 13, 1: 4, 2: 6, 3: 2, 4: 5}",0
3,False,"{'a': 0.1, 'e': 0.9685065820791976}",20,0,-159.10926920335885,"{0: 9, 1: 2, 2: 6, 3: 1, 4: 2}",0
4,False,"{'a': 0.1, 'e': 0.9607894391523232}",20,0,-150.45308859044854,"{0: 9, 1: 5, 2: 3, 3: 1, 4: 2}",0
5,False,"{'a': 0.1, 'e': 0.9531337870775047}",25,0,-94.31098645099418,"{0: 15, 1: 6, 2: 2, 3: 1, 4: 1}",0
6,False,"{'a': 0.1, 'e': 0.9455391358903963}",25,8,-68.42985544554597,"{0: 12, 1: 0, 2: 3, 3: 1, 4: 1}",1
7,False,"{'a': 0.1, 'e': 0.9380049995307295}",20,0,-56.02976800460287,"{0: 12, 1: 2, 2: 6, 3: 0, 4: 0}",0
8,False,"{'a': 0.1, 'e': 0.9305308958112057}",35,0,-167.3548342985002,"{0: 22, 1: 6, 2: 4, 3: 0, 4: 3}",0
9,False,"{'a': 0.1, 'e': 0.9231163463866358}",30,0,-247.41619241144068,"{0: 17, 1: 4, 2: 4, 3: 0, 4: 5}",0
10,False,"{'a': 0.1, 'e': 0.9157608767233256}",30,0,-127.85770418402609,"{0: 17, 1: 4, 2: 7, 3: 1, 4: 1}",0
11,False,"{'a': 0.1, 'e': 0.9084640160687062}",20,0,-71.0878121862442,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
12,False,"{'a': 0.1, 'e': 0.9012252974212048}",20,0,-45.548279373733095,"{0: 13, 1: 3, 2: 4, 3: 0, 4: 0}",0
13,False,"{'a': 0.1, 'e': 0.8940442575003572}",30,12,-103.99763550665376,"{0: 11, 1: 0, 2: 4, 3: 2, 4: 1}",1
14,False,"{'a': 0.1, 'e': 0.8869204367171575}",25,0,-109.84670221570892,"{0: 13, 1: 5, 2: 6, 3: 0, 4: 1}",0
15,False,"{'a': 0.1, 'e': 0.8798533791446438}",30,0,-63.72828667746376,"{0: 21, 1: 4, 2: 3, 3: 2, 4: 0}",0
16,False,"{'a': 0.1, 'e': 0.8728426324887193}",20,0,-175.67414361964728,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 4}",0
17,False,"{'a': 0.1, 'e': 0.865887748059205}",20,0,-193.78815260362057,"{0: 10, 1: 1, 2: 4, 3: 2, 4: 3}",0
18,False,"{'a': 0.1, 'e': 0.8589882807411235}",20,0,-46.99102863698413,"{0: 14, 1: 4, 2: 0, 3: 2, 4: 0}",0
19,False,"{'a': 0.1, 'e': 0.8521437889662113}",25,0,-116.34213985207393,"{0: 15, 1: 1, 2: 7, 3: 1, 4: 1}",0
20,False,"{'a': 0.1, 'e': 0.8453538346846587}",20,2,-104.74722577465977,"{0: 12, 1: 1, 2: 3, 3: 0, 4: 2}",1
21,False,"{'a': 0.1, 'e': 0.838617983337074}",30,0,-164.57615094655637,"{0: 18, 1: 4, 2: 5, 3: 0, 4: 3}",0
22,False,"{'a': 0.1, 'e': 0.8319358038266718}",35,22,-42.85202204789669,"{0: 8, 1: 1, 2: 3, 3: 1, 4: 0}",1
23,False,"{'a': 0.1, 'e': 0.8253068684916824}",30,0,-227.7884630466035,"{0: 17, 1: 1, 2: 6, 3: 3, 4: 3}",0
24,False,"{'a': 0.1, 'e': 0.8187307530779818}",20,0,-133.37186937686988,"{0: 12, 1: 1, 2: 4, 3: 1, 4: 2}",0
25,False,"{'a': 0.1, 'e': 0.8122070367119391}",20,0,-44.44225465256538,"{0: 15, 1: 3, 2: 1, 3: 0, 4: 1}",0
26,False,"{'a': 0.1, 'e': 0.8057353018734796}",20,0,-45.68376211626784,"{0: 13, 1: 2, 2: 5, 3: 0, 4: 0}",0
27,False,"{'a': 0.1, 'e': 0.7993151343693651}",20,14,10.192693066176801,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
28,False,"{'a': 0.1, 'e': 0.7929461233066837}",20,0,-61.26134380855773,"{0: 15, 1: 2, 2: 1, 3: 1, 4: 1}",0
29,False,"{'a': 0.1, 'e': 0.7866278610665535}",20,0,-55.309089780878466,"{0: 12, 1: 3, 2: 5, 3: 0, 4: 0}",0
30,False,"{'a': 0.1, 'e': 0.7803599432780343}",30,0,-146.56004456722195,"{0: 16, 1: 4, 2: 7, 3: 2, 4: 1}",0
31,False,"{'a': 0.1, 'e': 0.7741419687922484}",25,0,-96.33924256211502,"{0: 18, 1: 3, 2: 2, 3: 0, 4: 2}",0
32,False,"{'a': 0.1, 'e': 0.7679735396567062}",20,0,-119.824267691903,"{0: 8, 1: 6, 2: 4, 3: 1, 4: 1}",0
33,False,"{'a': 0.1, 'e': 0.7618542610898376}",35,0,-141.819956396225,"{0: 22, 1: 5, 2: 6, 3: 0, 4: 2}",0
34,False,"{'a': 0.1, 'e': 0.7557837414557255}",20,0,-120.85344403277509,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 3}",0
35,False,"{'a': 0.1, 'e': 0.7497615922390413}",20,5,-28.079795352678786,"{0: 10, 1: 2, 2: 3, 3: 0, 4: 0}",1
36,False,"{'a': 0.1, 'e': 0.7437874280201796}",20,0,-107.79900032501625,"{0: 9, 1: 5, 2: 5, 3: 0, 4: 1}",0
37,False,"{'a': 0.1, 'e': 0.7378608664505912}",20,5,-20.73198371422781,"{0: 11, 1: 0, 2: 4, 3: 0, 4: 0}",1
38,False,"{'a': 0.1, 'e': 0.7319815282283126}",20,0,-40.310422581999006,"{0: 13, 1: 4, 2: 2, 3: 1, 4: 0}",0
39,False,"{'a': 0.1, 'e': 0.7261490370736909}",20,5,-29.585478272036216,"{0: 12, 1: 2, 2: 0, 3: 0, 4: 1}",1
40,False,"{'a': 0.1, 'e': 0.7203630197053014}",20,0,-23.68121706180753,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
41,False,"{'a': 0.1, 'e': 0.7146231058160574}",30,18,3.145331340637743,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
42,False,"{'a': 0.1, 'e': 0.7089289280495107}",30,0,-94.25912597514895,"{0: 22, 1: 2, 2: 4, 3: 1, 4: 1}",0
43,False,"{'a': 0.1, 'e': 0.7032801219763409}",25,0,-94.90658002551834,"{0: 16, 1: 1, 2: 7, 3: 0, 4: 1}",0
44,False,"{'a': 0.1, 'e': 0.697676326071031}",25,14,-10.560271338884622,"{0: 8, 1: 1, 2: 2, 3: 0, 4: 0}",1
45,False,"{'a': 0.1, 'e': 0.6921171816887305}",20,0,-184.1311759382581,"{0: 7, 1: 4, 2: 5, 3: 2, 4: 2}",0
46,False,"{'a': 0.1, 'e': 0.686602333042301}",20,0,-20.29066490823591,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
47,False,"{'a': 0.1, 'e': 0.6811314271795471}",25,0,-23.924833942111153,"{0: 19, 1: 3, 2: 2, 3: 1, 4: 0}",0
48,False,"{'a': 0.1, 'e': 0.675704113960626}",25,0,-75.19183183189772,"{0: 20, 1: 2, 2: 1, 3: 0, 4: 2}",0
49,False,"{'a': 0.1, 'e': 0.6703200460356393}",30,0,-44.97984384323759,"{0: 21, 1: 3, 2: 6, 3: 0, 4: 0}",0
50,False,"{'a': 0.1, 'e': 0.6649788788224019}",30,0,-73.38771742701964,"{0: 21, 1: 4, 2: 4, 3: 0, 4: 1}",0
51,False,"{'a': 0.1, 'e': 0.659680270484389}",30,0,-135.60133792126715,"{0: 19, 1: 4, 2: 4, 3: 1, 4: 2}",0
52,False,"{'a': 0.1, 'e': 0.6544238819088586}",20,0,-41.47669233439783,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
53,False,"{'a': 0.1, 'e': 0.6492093766851474}",25,0,-93.06357036920365,"{0: 17, 1: 2, 2: 4, 3: 1, 4: 1}",0
54,False,"{'a': 0.1, 'e': 0.6440364210831414}",20,0,-61.51391290379226,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 1}",0
55,False,"{'a': 0.1, 'e': 0.6389046840319162}",20,0,-34.25035941466939,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
56,False,"{'a': 0.1, 'e': 0.633813837098549}",20,8,-32.0352366127932,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 1}",1
57,False,"{'a': 0.1, 'e': 0.6287635544670984}",25,0,5.747643789588074,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
58,False,"{'a': 0.1, 'e': 0.623753512917752}",25,3,-18.894166912621465,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 1}",1
59,False,"{'a': 0.1, 'e': 0.6187833918061408}",30,0,-30.1612371037694,"{0: 26, 1: 2, 2: 1, 3: 0, 4: 1}",0
60,False,"{'a': 0.1, 'e': 0.6138528730428171}",30,7,-32.96342077776711,"{0: 19, 1: 1, 2: 2, 3: 0, 4: 1}",1
61,False,"{'a': 0.1, 'e': 0.6089616410728969}",20,8,3.443933153175962,"{0: 10, 1: 2, 2: 0, 3: 0, 4: 0}",1
62,False,"{'a': 0.1, 'e': 0.6041093828558647}",25,0,-92.95656880255679,"{0: 19, 1: 1, 2: 3, 3: 0, 4: 2}",0
63,False,"{'a': 0.1, 'e': 0.5992957878455385}",35,23,-45.849262735455454,"{0: 8, 1: 2, 2: 1, 3: 0, 4: 1}",1
64,False,"{'a': 0.1, 'e': 0.5945205479701944}",35,14,-33.380088420606924,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 1}",1
65,False,"{'a': 0.1, 'e': 0.5897833576128505}",25,4,-95.78596321748012,"{0: 13, 1: 5, 2: 1, 3: 0, 4: 2}",1
66,False,"{'a': 0.1, 'e': 0.585083913591707}",20,0,-19.426955816356994,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
67,False,"{'a': 0.1, 'e': 0.5804219151407424}",25,0,-45.118652404414505,"{0: 19, 1: 1, 2: 3, 3: 2, 4: 0}",0
68,False,"{'a': 0.1, 'e': 0.5757970638904646}",30,2,7.236134649448385,"{0: 25, 1: 1, 2: 2, 3: 0, 4: 0}",1
69,False,"{'a': 0.1, 'e': 0.5712090638488149}",20,2,12.457213238265211,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
70,False,"{'a': 0.1, 'e': 0.5666576213822246}",20,12,4.964610731837974,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
71,False,"{'a': 0.1, 'e': 0.5621424451968224}",20,0,-93.98915919689848,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 2}",0
72,False,"{'a': 0.1, 'e': 0.5576632463197913}",20,0,-5.687109493425466,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
73,False,"{'a': 0.1, 'e': 0.5532197380808739}",20,7,4.325114249440946,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
74,False,"{'a': 0.1, 'e': 0.5488116360940265}",25,0,-42.73661412559326,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",0
75,False,"{'a': 0.1, 'e': 0.5444386582392171}",20,0,-86.70315307771563,"{0: 13, 1: 3, 2: 1, 3: 2, 4: 1}",0
76,False,"{'a': 0.1, 'e': 0.5401005246443706}",25,0,-94.71213449875069,"{0: 18, 1: 1, 2: 4, 3: 0, 4: 2}",0
77,False,"{'a': 0.1, 'e': 0.535796957667456}",20,8,-62.018645722765086,"{0: 8, 1: 1, 2: 1, 3: 1, 4: 1}",1
78,False,"{'a': 0.1, 'e': 0.5315276818787179}",25,14,8.255575488466215,"{0: 9, 1: 2, 2: 0, 3: 0, 4: 0}",1
79,False,"{'a': 0.1, 'e': 0.5272924240430485}",35,14,-0.8626818149669746,"{0: 18, 1: 2, 2: 0, 3: 1, 4: 0}",1
80,False,"{'a': 0.1, 'e': 0.5230909131025008}",20,5,2.262897379702827,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
81,False,"{'a': 0.1, 'e': 0.5189228801589404}",20,0,-36.04070447498495,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
82,False,"{'a': 0.1, 'e': 0.5147880584568362}",25,9,-185.39519420997922,"{0: 9, 1: 0, 2: 2, 3: 1, 4: 4}",1
83,False,"{'a': 0.1, 'e': 0.5106861833661879}",30,14,-42.966295442964565,"{0: 11, 1: 0, 2: 4, 3: 1, 4: 0}",1
84,False,"{'a': 0.1, 'e': 0.5066169923655897}",25,11,8.770112506336112,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
85,False,"{'a': 0.1, 'e': 0.5025802250254284}",20,14,4.9828117255890785,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
86,False,"{'a': 0.1, 'e': 0.49857562299121655}",20,0,-40.18176034625837,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
87,False,"{'a': 0.1, 'e': 0.494602929967057}",20,0,0.30090774136009035,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
88,False,"{'a': 0.1, 'e': 0.4906618916992402}",20,15,0.16731226523063936,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
89,False,"{'a': 0.1, 'e': 0.4867522559599717}",20,0,-1.0758348982507293,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
90,False,"{'a': 0.1, 'e': 0.48287377253122976}",25,8,-37.54758126892268,"{0: 11, 1: 1, 2: 5, 3: 0, 4: 0}",1
91,False,"{'a': 0.1, 'e': 0.4790261931887511}",30,2,-77.68796288036141,"{0: 21, 1: 1, 2: 4, 3: 1, 4: 1}",1
92,False,"{'a': 0.1, 'e': 0.47520927168614446}",25,0,-48.304484141439424,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",0
93,False,"{'a': 0.1, 'e': 0.4714227637391309}",25,0,-38.47819787865764,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
94,False,"{'a': 0.1, 'e': 0.46766642700990924}",20,13,-4.701289686353893,"{0: 5, 1: 1, 2: 1, 3: 0, 4: 0}",1
95,False,"{'a': 0.1, 'e': 0.4639400210916467}",20,0,-34.76233494039038,"{0: 15, 1: 2, 2: 1, 3: 2, 4: 0}",0
96,False,"{'a': 0.1, 'e': 0.4602433074930926}",20,6,20.336334293012023,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
97,False,"{'a': 0.1, 'e': 0.4565760496233147}",25,12,13.305577979903589,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
98,False,"{'a': 0.1, 'e': 0.4529380127765577}",30,0,-55.48520467916885,"{0: 24, 1: 1, 2: 4, 3: 0, 4: 1}",0
99,False,"{'a': 0.1, 'e': 0.44932896411722156}",30,0,-89.65798771568889,"{0: 24, 1: 2, 2: 1, 3: 1, 4: 2}",0
100,False,"{'a': 0.1, 'e': 0.4457486726649602}",25,15,-19.321145087202346,"{0: 6, 1: 2, 2: 2, 3: 0, 4: 0}",1
101,False,"{'a': 0.1, 'e': 0.44219690927989863}",20,0,20.155513691300655,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
102,False,"{'a': 0.1, 'e': 0.4386734466479678}",20,0,-95.78884012529652,"{0: 15, 1: 1, 2: 1, 3: 1, 4: 2}",0
103,False,"{'a': 0.1, 'e': 0.43517805926635666}",25,10,10.94951700543074,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
104,False,"{'a': 0.1, 'e': 0.43171052342907973}",30,0,-61.37198009152166,"{0: 22, 1: 1, 2: 5, 3: 2, 4: 0}",0
105,False,"{'a': 0.1, 'e': 0.4282706172126597}",20,5,-47.789127789563565,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 1}",1
106,False,"{'a': 0.1, 'e': 0.4248581204619246}",20,4,-38.760116407496,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 1}",1
107,False,"{'a': 0.1, 'e': 0.42147281477591764}",25,8,8.297657739585254,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
108,False,"{'a': 0.1, 'e': 0.41811448349391933}",20,0,-58.372248117509464,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",1
109,False,"{'a': 0.1, 'e': 0.4147829116815814}",20,0,-102.29946202631652,"{0: 13, 1: 1, 2: 3, 3: 2, 4: 1}",0
110,False,"{'a': 0.1, 'e': 0.41147788611717057}",30,0,-176.43133764262564,"{0: 16, 1: 4, 2: 6, 3: 2, 4: 2}",0
111,False,"{'a': 0.1, 'e': 0.4081991952779227}",20,12,11.90577546596989,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
112,False,"{'a': 0.1, 'e': 0.4049466293265049}",25,4,0.8041791038612502,"{0: 18, 1: 0, 2: 3, 3: 0, 4: 0}",1
113,False,"{'a': 0.1, 'e': 0.401719980097586}",25,2,-93.54791403047952,"{0: 17, 1: 1, 2: 3, 3: 0, 4: 2}",1
114,False,"{'a': 0.1, 'e': 0.3985190410845142}",30,3,-29.423706392599783,"{0: 23, 1: 0, 2: 3, 3: 0, 4: 1}",1
115,False,"{'a': 0.1, 'e': 0.3953436074260998}",35,18,3.125079744256791,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
116,False,"{'a': 0.1, 'e': 0.392193475893505}",20,0,-35.17526736845895,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
117,False,"{'a': 0.1, 'e': 0.38906844487723635}",30,10,-10.561915240782666,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",1
118,False,"{'a': 0.1, 'e': 0.3859683143742421}",25,14,1.6796568192672674,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
119,False,"{'a': 0.1, 'e': 0.38289288597511206}",25,19,2.304086848416378,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
120,False,"{'a': 0.1, 'e': 0.3798419628513787}",20,13,-0.6210306776661834,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
121,False,"{'a': 0.1, 'e': 0.3768153497429209}",20,14,-2.0415216786239876,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
122,False,"{'a': 0.1, 'e': 0.3738128529454665}",20,11,5.23789096132955,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
123,False,"{'a': 0.1, 'e': 0.3708342802981957}",25,20,11.013672153154147,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
124,False,"{'a': 0.1, 'e': 0.36787944117144233}",20,0,-29.788387198875313,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
125,False,"{'a': 0.1, 'e': 0.36494814645449375}",35,13,-6.960711066959398,"{0: 20, 1: 1, 2: 0, 3: 0, 4: 1}",1
126,False,"{'a': 0.1, 'e': 0.36204020854348745}",20,6,6.557664817751387,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
127,False,"{'a': 0.1, 'e': 0.35915544132940463}",25,6,-14.239331921211036,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 1}",1
128,False,"{'a': 0.1, 'e': 0.3562936601861589}",20,2,16.380876418644142,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
129,False,"{'a': 0.1, 'e': 0.35345468195878016}",25,8,3.8744736237607054,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
130,False,"{'a': 0.1, 'e': 0.35063832495169295}",20,13,11.19027634432287,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
131,False,"{'a': 0.1, 'e': 0.34784440891708746}",30,0,-45.353900019390586,"{0: 25, 1: 0, 2: 4, 3: 0, 4: 1}",0
132,False,"{'a': 0.1, 'e': 0.3450727550433838}",20,0,-13.469468669844572,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
133,False,"{'a': 0.1, 'e': 0.34232318594378797}",35,6,-43.35021138069722,"{0: 23, 1: 2, 2: 3, 3: 0, 4: 1}",1
134,False,"{'a': 0.1, 'e': 0.33959552564493917}",20,14,10.977363068320209,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
135,False,"{'a': 0.1, 'e': 0.3368895995756471}",20,13,15.480444770234918,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
136,False,"{'a': 0.1, 'e': 0.3342052345557198}",25,8,-6.685704938108025,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 0}",1
137,False,"{'a': 0.1, 'e': 0.3315422587848797}",20,6,23.417954727799597,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
138,False,"{'a': 0.1, 'e': 0.3289005018317685}",25,18,0.5514098565780827,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
139,False,"{'a': 0.1, 'e': 0.32627979462303947}",20,0,-13.129349990798467,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
140,False,"{'a': 0.1, 'e': 0.32367996943253674}",20,8,-19.56418498084489,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
141,False,"{'a': 0.1, 'e': 0.32110085987056064}",25,19,1.3815806680634375,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
142,False,"{'a': 0.1, 'e': 0.31854230087321894}",30,11,-12.659773081930561,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 1}",1
143,False,"{'a': 0.1, 'e': 0.3160041286918625}",30,17,-19.379344628129157,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
144,False,"{'a': 0.1, 'e': 0.3134861808826053}",25,6,-1.8091917231412653,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 0}",1
145,False,"{'a': 0.1, 'e': 0.3109882962959281}",20,3,5.317095959061915,"{0: 14, 1: 3, 2: 0, 3: 0, 4: 0}",1
146,False,"{'a': 0.1, 'e': 0.3085103150663647}",35,17,18.919158414332173,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
147,False,"{'a': 0.1, 'e': 0.3060520786022707}",20,0,-24.04101525250004,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
