trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.975, 'e': 0.9506249999999999}",30,0,-94.12805004643494,"{0: 20, 1: 4, 2: 5, 3: 0, 4: 1}",0
2,False,"{'a': 0.975, 'e': 0.9268593749999999}",35,0,-224.59909188926474,"{0: 18, 1: 4, 2: 8, 3: 3, 4: 2}",0
3,False,"{'a': 0.975, 'e': 0.9036878906249999}",35,0,-228.53301891710953,"{0: 18, 1: 3, 2: 11, 3: 0, 4: 3}",0
4,False,"{'a': 0.975, 'e': 0.8810956933593749}",20,0,-59.47923852930738,"{0: 12, 1: 4, 2: 3, 3: 1, 4: 0}",0
5,False,"{'a': 0.975, 'e': 0.8590683010253906}",20,0,-88.48774625545735,"{0: 14, 1: 1, 2: 2, 3: 2, 4: 1}",0
6,False,"{'a': 0.975, 'e': 0.8375915934997558}",25,0,-189.11460404972064,"{0: 15, 1: 2, 2: 4, 3: 0, 4: 4}",0
7,False,"{'a': 0.975, 'e': 0.8166518036622619}",20,0,-110.81790774937235,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
8,False,"{'a': 0.975, 'e': 0.7962355085707052}",30,0,-57.92481912694625,"{0: 20, 1: 3, 2: 7, 3: 0, 4: 0}",0
9,False,"{'a': 0.975, 'e': 0.7763296208564376}",25,3,-53.91770539064277,"{0: 15, 1: 0, 2: 7, 3: 0, 4: 0}",1
10,False,"{'a': 0.975, 'e': 0.7569213803350267}",25,0,-56.77186165797226,"{0: 17, 1: 0, 2: 8, 3: 0, 4: 0}",0
11,False,"{'a': 0.975, 'e': 0.7379983458266509}",35,11,-167.75700706353038,"{0: 14, 1: 2, 2: 4, 3: 1, 4: 3}",1
12,False,"{'a': 0.975, 'e': 0.7195483871809847}",25,7,-37.0365529927425,"{0: 14, 1: 2, 2: 1, 3: 0, 4: 1}",1
13,False,"{'a': 0.975, 'e': 0.7015596775014601}",25,19,10.301908222615802,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,False,"{'a': 0.975, 'e': 0.6840206855639235}",25,0,-34.21104537868726,"{0: 17, 1: 5, 2: 3, 3: 0, 4: 0}",0
15,False,"{'a': 0.975, 'e': 0.6669201684248254}",20,0,-57.850577304723494,"{0: 13, 1: 1, 2: 5, 3: 1, 4: 0}",1
16,False,"{'a': 0.975, 'e': 0.6502471642142048}",20,15,11.142863239668296,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,False,"{'a': 0.975, 'e': 0.6339909851088497}",20,0,-49.595924939708,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
18,False,"{'a': 0.975, 'e': 0.6181412104811284}",20,0,-112.42553027117141,"{0: 11, 1: 4, 2: 3, 3: 0, 4: 2}",0
19,False,"{'a': 0.975, 'e': 0.6026876802191001}",25,0,-40.014816461361775,"{0: 19, 1: 1, 2: 4, 3: 1, 4: 0}",0
20,False,"{'a': 0.975, 'e': 0.5876204882136227}",25,0,-22.979463865723027,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
21,False,"{'a': 0.975, 'e': 0.5729299760082821}",25,0,-103.62048866524117,"{0: 18, 1: 2, 2: 2, 3: 1, 4: 2}",0
22,False,"{'a': 0.975, 'e': 0.558606726608075}",30,11,-104.64559182339286,"{0: 14, 1: 0, 2: 2, 3: 1, 4: 2}",1
23,False,"{'a': 0.975, 'e': 0.5446415584428731}",20,0,-34.697278157337536,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
24,False,"{'a': 0.975, 'e': 0.5310255194818013}",25,0,-15.522663206924094,"{0: 20, 1: 2, 2: 3, 3: 0, 4: 0}",0
25,False,"{'a': 0.975, 'e': 0.5177498814947562}",20,0,-79.86065895384297,"{0: 15, 1: 0, 2: 2, 3: 2, 4: 1}",0
26,False,"{'a': 0.975, 'e': 0.5048061344573873}",30,14,-8.946128540908907,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 0}",1
27,False,"{'a': 0.975, 'e': 0.49218598109595263}",30,5,-32.02282345564162,"{0: 21, 1: 2, 2: 1, 3: 0, 4: 1}",1
28,False,"{'a': 0.975, 'e': 0.4798813315685538}",20,8,-15.843361622626025,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 0}",1
29,False,"{'a': 0.975, 'e': 0.4678842982793399}",25,5,-55.35769749990481,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",1
30,False,"{'a': 0.975, 'e': 0.4561871908223564}",20,2,-70.88318487382126,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 2}",1
31,False,"{'a': 0.975, 'e': 0.4447825110517975}",20,0,-12.238963173871515,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
32,False,"{'a': 0.975, 'e': 0.43366294827550256}",30,1,-31.20058600659389,"{0: 23, 1: 1, 2: 4, 3: 1, 4: 0}",1
33,False,"{'a': 0.975, 'e': 0.42282137456861496}",20,0,-92.66824672672321,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 2}",0
34,False,"{'a': 0.975, 'e': 0.4122508402043996}",20,14,10.618277513381525,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
35,False,"{'a': 0.975, 'e': 0.4019445691992896}",25,0,-44.56746658353515,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
36,False,"{'a': 0.975, 'e': 0.39189595496930735}",30,12,-14.005991610517018,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
37,False,"{'a': 0.975, 'e': 0.38209855609507465}",30,0,-34.10477596229049,"{0: 26, 1: 1, 2: 2, 3: 0, 4: 1}",0
38,False,"{'a': 0.975, 'e': 0.3725460921926978}",25,0,22.218067094324724,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
39,False,"{'a': 0.975, 'e': 0.36323243988788034}",20,0,-8.870615711599537,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
40,False,"{'a': 0.975, 'e': 0.3541516288906833}",20,0,-43.33208807732369,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
41,False,"{'a': 0.975, 'e': 0.34529783816841625}",25,1,-196.11058209557248,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 4}",1
42,False,"{'a': 0.975, 'e': 0.3366653922142058}",25,3,-11.517791710688854,"{0: 20, 1: 1, 2: 0, 3: 0, 4: 1}",1
43,False,"{'a': 0.975, 'e': 0.3282487574088507}",20,12,15.593421958046209,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
44,False,"{'a': 0.975, 'e': 0.3200425384736294}",20,7,-86.81308294948727,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 2}",1
45,False,"{'a': 0.975, 'e': 0.31204147501178864}",25,0,-21.65935127171847,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 1}",0
46,False,"{'a': 0.975, 'e': 0.30424043813649393}",25,5,-26.2387003597509,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",1
47,False,"{'a': 0.975, 'e': 0.2966344271830816}",30,14,6.358341925581832,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
48,False,"{'a': 0.975, 'e': 0.2892185665035045}",30,5,-97.48912104103741,"{0: 18, 1: 2, 2: 2, 3: 1, 4: 2}",1
49,False,"{'a': 0.975, 'e': 0.2819881023409169}",20,3,-79.35701542672308,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 2}",1
50,False,"{'a': 0.975, 'e': 0.274938399782394}",25,0,-18.345517267256454,"{0: 20, 1: 0, 2: 5, 3: 0, 4: 0}",0
51,False,"{'a': 0.975, 'e': 0.26806493978783413}",20,8,-11.478729788407795,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 0}",1
52,False,"{'a': 0.975, 'e': 0.26136331629313825}",35,0,-43.510463362740964,"{0: 30, 1: 2, 2: 1, 3: 1, 4: 1}",1
53,False,"{'a': 0.975, 'e': 0.2548292333858098}",25,7,-58.18022547723699,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 2}",1
54,False,"{'a': 0.975, 'e': 0.24845850255116456}",35,25,4.689802833193451,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
55,False,"{'a': 0.975, 'e': 0.24224703998738542}",25,4,27.96328583315307,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
56,False,"{'a': 0.975, 'e': 0.23619086398770078}",20,2,5.1536273873918725,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
57,False,"{'a': 0.975, 'e': 0.23028609238800826}",20,3,-25.72584583358045,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
58,False,"{'a': 0.975, 'e': 0.22452894007830804}",20,7,-17.96587526284633,"{0: 10, 1: 1, 2: 1, 3: 1, 4: 0}",1
59,False,"{'a': 0.975, 'e': 0.21891571657635034}",25,8,17.74734512255728,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
60,False,"{'a': 0.975, 'e': 0.2134428236619416}",20,0,16.716342625041225,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
61,False,"{'a': 0.975, 'e': 0.20810675307039303}",20,0,3.203781129724441,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
62,False,"{'a': 0.975, 'e': 0.2029040842436332}",25,12,-6.538001025933545,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
63,False,"{'a': 0.975, 'e': 0.19783148213754237}",25,3,-12.54070713918584,"{0: 20, 1: 1, 2: 0, 3: 0, 4: 1}",1
64,False,"{'a': 0.975, 'e': 0.1928856950841038}",25,2,38.828084328173624,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
65,False,"{'a': 0.975, 'e': 0.1880635527070012}",25,19,3.460700985004913,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
66,False,"{'a': 0.975, 'e': 0.18336196388932616}",20,9,-47.182113789222946,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 1}",1
67,False,"{'a': 0.975, 'e': 0.178777914792093}",20,14,12.910242243675336,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
68,False,"{'a': 0.975, 'e': 0.17430846692229068}",25,15,0.18277234928115194,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
69,False,"{'a': 0.975, 'e': 0.16995075524923342}",20,0,-5.46396547727973,"{0: 17, 1: 2, 2: 0, 3: 1, 4: 0}",0
70,False,"{'a': 0.975, 'e': 0.16570198636800257}",30,20,-3.721013886897214,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
71,False,"{'a': 0.975, 'e': 0.16155943670880252}",25,8,-30.616016388945,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 1}",1
72,False,"{'a': 0.975, 'e': 0.15752045079108243}",30,4,46.630441140324834,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
73,False,"{'a': 0.975, 'e': 0.15358243952130538}",25,19,-0.5586104766559314,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
74,False,"{'a': 0.975, 'e': 0.14974287853327273}",20,6,10.214385513660503,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
75,False,"{'a': 0.975, 'e': 0.14599930656994092}",30,16,15.330417977368505,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
76,False,"{'a': 0.975, 'e': 0.14234932390569238}",20,0,-5.459868137352258,"{0: 16, 1: 3, 2: 1, 3: 0, 4: 0}",0
77,False,"{'a': 0.975, 'e': 0.13879059080805006}",35,23,-15.76478361540862,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
78,False,"{'a': 0.975, 'e': 0.1353208260378488}",25,16,12.002972623407123,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
79,False,"{'a': 0.975, 'e': 0.13193780538690258}",20,10,16.94403570905,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
80,False,"{'a': 0.975, 'e': 0.12863936025223002}",20,6,18.44920834844687,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
81,False,"{'a': 0.975, 'e': 0.12542337624592428}",25,0,6.190322473179905,"{0: 23, 1: 1, 2: 0, 3: 1, 4: 0}",0
82,False,"{'a': 0.975, 'e': 0.12228779183977617}",20,6,26.231610274595628,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
83,False,"{'a': 0.975, 'e': 0.11923059704378176}",25,11,14.845042965616377,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
84,False,"{'a': 0.975, 'e': 0.11624983211768722}",25,19,11.005368162375161,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
85,False,"{'a': 0.975, 'e': 0.11334358631474503}",30,19,14.063024968558404,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
86,False,"{'a': 0.975, 'e': 0.1105099966568764}",20,13,13.75307053004492,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
87,False,"{'a': 0.975, 'e': 0.1077472467404545}",20,12,19.319787271821802,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
88,False,"{'a': 0.975, 'e': 0.10505356557194312}",25,18,13.570403861725993,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
89,False,"{'a': 0.975, 'e': 0.10242722643264454}",25,8,31.26826125024986,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
90,False,"{'a': 0.975, 'e': 0.09986654577182842}",30,24,13.235992310365068,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
91,False,"{'a': 0.975, 'e': 0.09736988212753271}",20,7,24.090876298230814,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
92,False,"{'a': 0.975, 'e': 0.0949356350743444}",25,8,29.14746968201297,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
93,False,"{'a': 0.975, 'e': 0.09256224419748578}",20,9,15.964536411225467,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
94,False,"{'a': 0.975, 'e': 0.09024818809254864}",35,27,12.18327145216581,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
95,False,"{'a': 0.975, 'e': 0.08799198339023492}",20,0,-3.1102892949796326,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
96,False,"{'a': 0.975, 'e': 0.08579218380547904}",20,0,-17.164453333050574,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
97,False,"{'a': 0.975, 'e': 0.08364737921034207}",25,12,9.425847638476231,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
98,False,"{'a': 0.975, 'e': 0.0815561947300835}",20,10,7.793310333736822,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
99,False,"{'a': 0.975, 'e': 0.07951728986183142}",20,10,15.681929387705182,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
100,False,"{'a': 0.975, 'e': 0.07752935761528564}",25,3,37.2595396979643,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
101,False,"{'a': 0.975, 'e': 0.07559112367490349}",20,6,20.982706667337244,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
102,False,"{'a': 0.975, 'e': 0.0737013455830309}",20,0,-13.625557247415783,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
103,False,"{'a': 0.975, 'e': 0.07185881194345513}",25,2,12.727561907851944,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 0}",1
104,False,"{'a': 0.975, 'e': 0.07006234164486876}",30,12,-22.92755029724382,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
105,False,"{'a': 0.975, 'e': 0.06831078310374702}",25,14,18.572590913001946,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
106,False,"{'a': 0.975, 'e': 0.06660301352615335}",25,0,37.43767271456306,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
107,False,"{'a': 0.975, 'e': 0.06493793818799952}",25,14,19.452401368109737,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
108,False,"{'a': 0.975, 'e': 0.06331448973329953}",20,12,15.413877062286328,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
109,False,"{'a': 0.975, 'e': 0.061731627489967036}",25,19,12.027679397183517,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
110,False,"{'a': 0.975, 'e': 0.06018833680271786}",20,9,19.644391786493525,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
111,False,"{'a': 0.975, 'e': 0.05868362838264991}",25,15,21.183732084067298,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
112,False,"{'a': 0.975, 'e': 0.05721653767308366}",30,12,29.778829892322086,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
113,False,"{'a': 0.975, 'e': 0.05578612423125657}",20,5,25.112988314492235,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
114,False,"{'a': 0.975, 'e': 0.054391471125475155}",25,14,9.41443182449383,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
115,False,"{'a': 0.975, 'e': 0.05303168434733827}",30,9,24.53227436875769,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
116,False,"{'a': 0.975, 'e': 0.051705892238654814}",30,19,23.600379173615284,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
117,False,"{'a': 0.975, 'e': 0.05041324493268844}",25,11,18.612504508143648,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
118,False,"{'a': 0.975, 'e': 0.049152913809371236}",25,16,15.061830211614872,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",25,13,23.16449059429565,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",20,12,14.568136673605345,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",20,13,13.757327298606874,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",20,12,14.278643655800916,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",20,5,26.70810253223011,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",30,10,34.55263971427687,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",20,10,21.249849323938466,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",30,20,20.71082477102062,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",20,7,25.39096416218871,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",25,20,9.066645004198278,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
